2025-08-22 16:37:49,898 | INFO     | EnhancedRetrievalSystem | info:684 | 🌐 Network components initialized
2025-08-22 23:48:36,830 | ERROR    | EnhancedRetrievalSystem | error:702 | Batch encoding failed | batch_size=1 | error=CUDA error: unknown error
CUDA kernel errors might be asynchronously reported at some other API call, so the stacktrace below might be incorrect.
For debugging consider passing CUDA_LAUNCH_BLOCKING=1
Compile with `TORCH_USE_CUDA_DSA` to enable device-side assertions.

2025-08-22 23:48:36,833 | WARNING  | EnhancedRetrievalSystem | warning:693 | Failed to encode 1 images out of 1
2025-08-22 23:48:36,833 | WARNING  | EnhancedRetrievalSystem | warning:693 | Failed to process D:\pythonlearn\C\enhanced_retrieval_system\keyframes\L22_V028\32444.jpg: No images were successfully encoded
2025-08-22 23:48:36,842 | ERROR    | EnhancedRetrievalSystem | error:702 | Batch encoding failed | batch_size=1 | error=CUDA error: unknown error
CUDA kernel errors might be asynchronously reported at some other API call, so the stacktrace below might be incorrect.
For debugging consider passing CUDA_LAUNCH_BLOCKING=1
Compile with `TORCH_USE_CUDA_DSA` to enable device-side assertions.

2025-08-22 23:48:36,846 | WARNING  | EnhancedRetrievalSystem | warning:693 | Failed to encode 1 images out of 1
2025-08-22 23:48:36,847 | WARNING  | EnhancedRetrievalSystem | warning:693 | Failed to process D:\pythonlearn\C\enhanced_retrieval_system\keyframes\L22_V028\32445.jpg: No images were successfully encoded
2025-08-22 23:48:36,847 | ERROR    | EnhancedRetrievalSystem | error:702 | Batch encoding failed | batch_size=1 | error=CUDA error: unknown error
CUDA kernel errors might be asynchronously reported at some other API call, so the stacktrace below might be incorrect.
For debugging consider passing CUDA_LAUNCH_BLOCKING=1
Compile with `TORCH_USE_CUDA_DSA` to enable device-side assertions.

2025-08-22 23:48:36,854 | WARNING  | EnhancedRetrievalSystem | warning:693 | Failed to encode 1 images out of 1
2025-08-22 23:48:36,855 | WARNING  | EnhancedRetrievalSystem | warning:693 | Failed to process D:\pythonlearn\C\enhanced_retrieval_system\keyframes\L22_V028\32446.jpg: No images were successfully encoded
2025-08-22 23:48:36,861 | ERROR    | EnhancedRetrievalSystem | error:702 | Batch encoding failed | batch_size=1 | error=CUDA error: unknown error
CUDA kernel errors might be asynchronously reported at some other API call, so the stacktrace below might be incorrect.
For debugging consider passing CUDA_LAUNCH_BLOCKING=1
Compile with `TORCH_USE_CUDA_DSA` to enable device-side assertions.

2025-08-22 23:48:36,865 | WARNING  | EnhancedRetrievalSystem | warning:693 | Failed to encode 1 images out of 1
2025-08-22 23:48:36,865 | WARNING  | EnhancedRetrievalSystem | warning:693 | Failed to process D:\pythonlearn\C\enhanced_retrieval_system\keyframes\L22_V028\32447.jpg: No images were successfully encoded
2025-08-22 23:48:36,909 | ERROR    | EnhancedRetrievalSystem | error:702 | Batch encoding failed | batch_size=1 | error=CUDA error: unknown error
CUDA kernel errors might be asynchronously reported at some other API call, so the stacktrace below might be incorrect.
For debugging consider passing CUDA_LAUNCH_BLOCKING=1
Compile with `TORCH_USE_CUDA_DSA` to enable device-side assertions.

2025-08-22 23:48:36,909 | WARNING  | EnhancedRetrievalSystem | warning:693 | Failed to encode 1 images out of 1
2025-08-22 23:48:36,909 | WARNING  | EnhancedRetrievalSystem | warning:693 | Failed to process D:\pythonlearn\C\enhanced_retrieval_system\keyframes\L22_V028\32448.jpg: No images were successfully encoded
2025-08-22 23:48:36,909 | ERROR    | EnhancedRetrievalSystem | error:702 | Batch encoding failed | batch_size=1 | error=CUDA error: unknown error
CUDA kernel errors might be asynchronously reported at some other API call, so the stacktrace below might be incorrect.
For debugging consider passing CUDA_LAUNCH_BLOCKING=1
Compile with `TORCH_USE_CUDA_DSA` to enable device-side assertions.

2025-08-22 23:48:36,909 | ERROR    | EnhancedRetrievalSystem | error:702 | Batch encoding failed | batch_size=1 | error=CUDA error: unknown error
CUDA kernel errors might be asynchronously reported at some other API call, so the stacktrace below might be incorrect.
For debugging consider passing CUDA_LAUNCH_BLOCKING=1
Compile with `TORCH_USE_CUDA_DSA` to enable device-side assertions.

2025-08-22 23:48:36,909 | WARNING  | EnhancedRetrievalSystem | warning:693 | Failed to encode 1 images out of 1
2025-08-22 23:48:36,924 | WARNING  | EnhancedRetrievalSystem | warning:693 | Failed to process D:\pythonlearn\C\enhanced_retrieval_system\keyframes\L22_V028\32456.jpg: No images were successfully encoded
2025-08-22 23:48:36,924 | WARNING  | EnhancedRetrievalSystem | warning:693 | Failed to encode 1 images out of 1
2025-08-22 23:48:36,929 | WARNING  | EnhancedRetrievalSystem | warning:693 | Failed to process D:\pythonlearn\C\enhanced_retrieval_system\keyframes\L22_V028\32451.jpg: No images were successfully encoded
2025-08-22 23:48:36,935 | ERROR    | EnhancedRetrievalSystem | error:702 | Batch encoding failed | batch_size=1 | error=CUDA error: unknown error
CUDA kernel errors might be asynchronously reported at some other API call, so the stacktrace below might be incorrect.
For debugging consider passing CUDA_LAUNCH_BLOCKING=1
Compile with `TORCH_USE_CUDA_DSA` to enable device-side assertions.

2025-08-22 23:48:36,938 | WARNING  | EnhancedRetrievalSystem | warning:693 | Failed to encode 1 images out of 1
2025-08-22 23:48:36,939 | WARNING  | EnhancedRetrievalSystem | warning:693 | Failed to process D:\pythonlearn\C\enhanced_retrieval_system\keyframes\L22_V028\32458.jpg: No images were successfully encoded
2025-08-22 23:48:36,977 | ERROR    | EnhancedRetrievalSystem | error:702 | Batch encoding failed | batch_size=1 | error=CUDA error: unknown error
CUDA kernel errors might be asynchronously reported at some other API call, so the stacktrace below might be incorrect.
For debugging consider passing CUDA_LAUNCH_BLOCKING=1
Compile with `TORCH_USE_CUDA_DSA` to enable device-side assertions.

2025-08-22 23:48:36,983 | ERROR    | EnhancedRetrievalSystem | error:702 | Batch encoding failed | batch_size=1 | error=CUDA error: unknown error
CUDA kernel errors might be asynchronously reported at some other API call, so the stacktrace below might be incorrect.
For debugging consider passing CUDA_LAUNCH_BLOCKING=1
Compile with `TORCH_USE_CUDA_DSA` to enable device-side assertions.

2025-08-22 23:48:36,984 | WARNING  | EnhancedRetrievalSystem | warning:693 | Failed to encode 1 images out of 1
2025-08-22 23:48:36,983 | WARNING  | EnhancedRetrievalSystem | warning:693 | Failed to encode 1 images out of 1
2025-08-22 23:48:36,987 | WARNING  | EnhancedRetrievalSystem | warning:693 | Failed to process D:\pythonlearn\C\enhanced_retrieval_system\keyframes\L22_V028\32464.jpg: No images were successfully encoded
2025-08-22 23:48:36,987 | WARNING  | EnhancedRetrievalSystem | warning:693 | Failed to process D:\pythonlearn\C\enhanced_retrieval_system\keyframes\L22_V028\32460.jpg: No images were successfully encoded
2025-08-22 23:48:36,997 | ERROR    | EnhancedRetrievalSystem | error:702 | Batch encoding failed | batch_size=1 | error=CUDA error: unknown error
CUDA kernel errors might be asynchronously reported at some other API call, so the stacktrace below might be incorrect.
For debugging consider passing CUDA_LAUNCH_BLOCKING=1
Compile with `TORCH_USE_CUDA_DSA` to enable device-side assertions.

2025-08-22 23:48:36,999 | WARNING  | EnhancedRetrievalSystem | warning:693 | Failed to encode 1 images out of 1
2025-08-22 23:48:37,002 | WARNING  | EnhancedRetrievalSystem | warning:693 | Failed to process D:\pythonlearn\C\enhanced_retrieval_system\keyframes\L22_V028\32465.jpg: No images were successfully encoded
2025-08-22 23:48:37,003 | ERROR    | EnhancedRetrievalSystem | error:702 | Batch encoding failed | batch_size=1 | error=CUDA error: unknown error
CUDA kernel errors might be asynchronously reported at some other API call, so the stacktrace below might be incorrect.
For debugging consider passing CUDA_LAUNCH_BLOCKING=1
Compile with `TORCH_USE_CUDA_DSA` to enable device-side assertions.

2025-08-22 23:48:37,006 | WARNING  | EnhancedRetrievalSystem | warning:693 | Failed to encode 1 images out of 1
2025-08-22 23:48:37,008 | WARNING  | EnhancedRetrievalSystem | warning:693 | Failed to process D:\pythonlearn\C\enhanced_retrieval_system\keyframes\L22_V028\32466.jpg: No images were successfully encoded
2025-08-22 23:48:37,050 | ERROR    | EnhancedRetrievalSystem | error:702 | Batch encoding failed | batch_size=1 | error=CUDA error: unknown error
CUDA kernel errors might be asynchronously reported at some other API call, so the stacktrace below might be incorrect.
For debugging consider passing CUDA_LAUNCH_BLOCKING=1
Compile with `TORCH_USE_CUDA_DSA` to enable device-side assertions.

2025-08-22 23:48:37,054 | WARNING  | EnhancedRetrievalSystem | warning:693 | Failed to encode 1 images out of 1
2025-08-22 23:48:37,055 | WARNING  | EnhancedRetrievalSystem | warning:693 | Failed to process D:\pythonlearn\C\enhanced_retrieval_system\keyframes\L22_V028\32469.jpg: No images were successfully encoded
2025-08-22 23:48:37,055 | ERROR    | EnhancedRetrievalSystem | error:702 | Batch encoding failed | batch_size=1 | error=CUDA error: unknown error
CUDA kernel errors might be asynchronously reported at some other API call, so the stacktrace below might be incorrect.
For debugging consider passing CUDA_LAUNCH_BLOCKING=1
Compile with `TORCH_USE_CUDA_DSA` to enable device-side assertions.

2025-08-22 23:48:37,064 | WARNING  | EnhancedRetrievalSystem | warning:693 | Failed to encode 1 images out of 1
2025-08-22 23:48:37,065 | WARNING  | EnhancedRetrievalSystem | warning:693 | Failed to process D:\pythonlearn\C\enhanced_retrieval_system\keyframes\L22_V028\32468.jpg: No images were successfully encoded
2025-08-22 23:48:37,070 | ERROR    | EnhancedRetrievalSystem | error:702 | Batch encoding failed | batch_size=1 | error=CUDA error: unknown error
CUDA kernel errors might be asynchronously reported at some other API call, so the stacktrace below might be incorrect.
For debugging consider passing CUDA_LAUNCH_BLOCKING=1
Compile with `TORCH_USE_CUDA_DSA` to enable device-side assertions.

2025-08-22 23:48:37,073 | WARNING  | EnhancedRetrievalSystem | warning:693 | Failed to encode 1 images out of 1
2025-08-22 23:48:37,076 | WARNING  | EnhancedRetrievalSystem | warning:693 | Failed to process D:\pythonlearn\C\enhanced_retrieval_system\keyframes\L22_V028\32471.jpg: No images were successfully encoded
2025-08-22 23:48:37,084 | ERROR    | EnhancedRetrievalSystem | error:702 | Batch encoding failed | batch_size=1 | error=CUDA error: unknown error
CUDA kernel errors might be asynchronously reported at some other API call, so the stacktrace below might be incorrect.
For debugging consider passing CUDA_LAUNCH_BLOCKING=1
Compile with `TORCH_USE_CUDA_DSA` to enable device-side assertions.

2025-08-22 23:48:37,091 | WARNING  | EnhancedRetrievalSystem | warning:693 | Failed to encode 1 images out of 1
2025-08-22 23:48:37,093 | WARNING  | EnhancedRetrievalSystem | warning:693 | Failed to process D:\pythonlearn\C\enhanced_retrieval_system\keyframes\L22_V028\32470.jpg: No images were successfully encoded
2025-08-22 23:48:37,118 | ERROR    | EnhancedRetrievalSystem | error:702 | Batch encoding failed | batch_size=1 | error=CUDA error: unknown error
CUDA kernel errors might be asynchronously reported at some other API call, so the stacktrace below might be incorrect.
For debugging consider passing CUDA_LAUNCH_BLOCKING=1
Compile with `TORCH_USE_CUDA_DSA` to enable device-side assertions.

2025-08-22 23:48:37,118 | WARNING  | EnhancedRetrievalSystem | warning:693 | Failed to encode 1 images out of 1
2025-08-22 23:48:37,118 | WARNING  | EnhancedRetrievalSystem | warning:693 | Failed to process D:\pythonlearn\C\enhanced_retrieval_system\keyframes\L22_V028\32472.jpg: No images were successfully encoded
2025-08-22 23:48:37,131 | ERROR    | EnhancedRetrievalSystem | error:702 | Batch encoding failed | batch_size=1 | error=CUDA error: unknown error
CUDA kernel errors might be asynchronously reported at some other API call, so the stacktrace below might be incorrect.
For debugging consider passing CUDA_LAUNCH_BLOCKING=1
Compile with `TORCH_USE_CUDA_DSA` to enable device-side assertions.

2025-08-22 23:48:37,138 | WARNING  | EnhancedRetrievalSystem | warning:693 | Failed to encode 1 images out of 1
2025-08-22 23:48:37,140 | WARNING  | EnhancedRetrievalSystem | warning:693 | Failed to process D:\pythonlearn\C\enhanced_retrieval_system\keyframes\L22_V028\32474.jpg: No images were successfully encoded
2025-08-22 23:48:37,141 | ERROR    | EnhancedRetrievalSystem | error:702 | Batch encoding failed | batch_size=1 | error=CUDA error: unknown error
CUDA kernel errors might be asynchronously reported at some other API call, so the stacktrace below might be incorrect.
For debugging consider passing CUDA_LAUNCH_BLOCKING=1
Compile with `TORCH_USE_CUDA_DSA` to enable device-side assertions.

2025-08-22 23:48:37,145 | WARNING  | EnhancedRetrievalSystem | warning:693 | Failed to encode 1 images out of 1
2025-08-22 23:48:37,145 | WARNING  | EnhancedRetrievalSystem | warning:693 | Failed to process D:\pythonlearn\C\enhanced_retrieval_system\keyframes\L22_V028\32475.jpg: No images were successfully encoded
2025-08-22 23:48:37,156 | ERROR    | EnhancedRetrievalSystem | error:702 | Batch encoding failed | batch_size=1 | error=CUDA error: unknown error
CUDA kernel errors might be asynchronously reported at some other API call, so the stacktrace below might be incorrect.
For debugging consider passing CUDA_LAUNCH_BLOCKING=1
Compile with `TORCH_USE_CUDA_DSA` to enable device-side assertions.

2025-08-22 23:48:37,158 | WARNING  | EnhancedRetrievalSystem | warning:693 | Failed to encode 1 images out of 1
2025-08-22 23:48:37,164 | WARNING  | EnhancedRetrievalSystem | warning:693 | Failed to process D:\pythonlearn\C\enhanced_retrieval_system\keyframes\L22_V028\32476.jpg: No images were successfully encoded
2025-08-22 23:48:37,171 | ERROR    | EnhancedRetrievalSystem | error:702 | Batch encoding failed | batch_size=1 | error=CUDA error: unknown error
CUDA kernel errors might be asynchronously reported at some other API call, so the stacktrace below might be incorrect.
For debugging consider passing CUDA_LAUNCH_BLOCKING=1
Compile with `TORCH_USE_CUDA_DSA` to enable device-side assertions.

2025-08-22 23:48:37,172 | WARNING  | EnhancedRetrievalSystem | warning:693 | Failed to encode 1 images out of 1
2025-08-22 23:48:37,174 | WARNING  | EnhancedRetrievalSystem | warning:693 | Failed to process D:\pythonlearn\C\enhanced_retrieval_system\keyframes\L22_V028\32477.jpg: No images were successfully encoded
2025-08-22 23:48:37,201 | ERROR    | EnhancedRetrievalSystem | error:702 | Batch encoding failed | batch_size=1 | error=CUDA error: unknown error
CUDA kernel errors might be asynchronously reported at some other API call, so the stacktrace below might be incorrect.
For debugging consider passing CUDA_LAUNCH_BLOCKING=1
Compile with `TORCH_USE_CUDA_DSA` to enable device-side assertions.

2025-08-22 23:48:37,201 | ERROR    | EnhancedRetrievalSystem | error:702 | Batch encoding failed | batch_size=1 | error=CUDA error: unknown error
CUDA kernel errors might be asynchronously reported at some other API call, so the stacktrace below might be incorrect.
For debugging consider passing CUDA_LAUNCH_BLOCKING=1
Compile with `TORCH_USE_CUDA_DSA` to enable device-side assertions.

2025-08-22 23:48:37,201 | WARNING  | EnhancedRetrievalSystem | warning:693 | Failed to encode 1 images out of 1
2025-08-22 23:48:37,201 | WARNING  | EnhancedRetrievalSystem | warning:693 | Failed to process D:\pythonlearn\C\enhanced_retrieval_system\keyframes\L22_V028\32478.jpg: No images were successfully encoded
2025-08-22 23:48:37,201 | WARNING  | EnhancedRetrievalSystem | warning:693 | Failed to encode 1 images out of 1
2025-08-22 23:48:37,209 | WARNING  | EnhancedRetrievalSystem | warning:693 | Failed to process D:\pythonlearn\C\enhanced_retrieval_system\keyframes\L22_V028\32482.jpg: No images were successfully encoded
2025-08-22 23:48:37,226 | ERROR    | EnhancedRetrievalSystem | error:702 | Batch encoding failed | batch_size=1 | error=CUDA error: unknown error
CUDA kernel errors might be asynchronously reported at some other API call, so the stacktrace below might be incorrect.
For debugging consider passing CUDA_LAUNCH_BLOCKING=1
Compile with `TORCH_USE_CUDA_DSA` to enable device-side assertions.

2025-08-22 23:48:37,230 | WARNING  | EnhancedRetrievalSystem | warning:693 | Failed to encode 1 images out of 1
2025-08-22 23:48:37,230 | WARNING  | EnhancedRetrievalSystem | warning:693 | Failed to process D:\pythonlearn\C\enhanced_retrieval_system\keyframes\L22_V028\32489.jpg: No images were successfully encoded
2025-08-22 23:48:37,236 | ERROR    | EnhancedRetrievalSystem | error:702 | Batch encoding failed | batch_size=1 | error=CUDA error: unknown error
CUDA kernel errors might be asynchronously reported at some other API call, so the stacktrace below might be incorrect.
For debugging consider passing CUDA_LAUNCH_BLOCKING=1
Compile with `TORCH_USE_CUDA_DSA` to enable device-side assertions.

2025-08-22 23:48:37,243 | WARNING  | EnhancedRetrievalSystem | warning:693 | Failed to encode 1 images out of 1
2025-08-22 23:48:37,244 | WARNING  | EnhancedRetrievalSystem | warning:693 | Failed to process D:\pythonlearn\C\enhanced_retrieval_system\keyframes\L22_V028\32490.jpg: No images were successfully encoded
2025-08-22 23:48:37,263 | ERROR    | EnhancedRetrievalSystem | error:702 | Batch encoding failed | batch_size=1 | error=CUDA error: unknown error
CUDA kernel errors might be asynchronously reported at some other API call, so the stacktrace below might be incorrect.
For debugging consider passing CUDA_LAUNCH_BLOCKING=1
Compile with `TORCH_USE_CUDA_DSA` to enable device-side assertions.

2025-08-22 23:48:37,270 | WARNING  | EnhancedRetrievalSystem | warning:693 | Failed to encode 1 images out of 1
2025-08-22 23:48:37,273 | ERROR    | EnhancedRetrievalSystem | error:702 | Batch encoding failed | batch_size=1 | error=CUDA error: unknown error
CUDA kernel errors might be asynchronously reported at some other API call, so the stacktrace below might be incorrect.
For debugging consider passing CUDA_LAUNCH_BLOCKING=1
Compile with `TORCH_USE_CUDA_DSA` to enable device-side assertions.

2025-08-22 23:48:37,274 | WARNING  | EnhancedRetrievalSystem | warning:693 | Failed to process D:\pythonlearn\C\enhanced_retrieval_system\keyframes\L22_V028\32493.jpg: No images were successfully encoded
2025-08-22 23:48:37,277 | WARNING  | EnhancedRetrievalSystem | warning:693 | Failed to encode 1 images out of 1
2025-08-22 23:48:37,278 | WARNING  | EnhancedRetrievalSystem | warning:693 | Failed to process D:\pythonlearn\C\enhanced_retrieval_system\keyframes\L22_V028\32495.jpg: No images were successfully encoded
2025-08-22 23:48:37,305 | ERROR    | EnhancedRetrievalSystem | error:702 | Batch encoding failed | batch_size=1 | error=CUDA error: unknown error
CUDA kernel errors might be asynchronously reported at some other API call, so the stacktrace below might be incorrect.
For debugging consider passing CUDA_LAUNCH_BLOCKING=1
Compile with `TORCH_USE_CUDA_DSA` to enable device-side assertions.

2025-08-22 23:48:37,305 | WARNING  | EnhancedRetrievalSystem | warning:693 | Failed to encode 1 images out of 1
2025-08-22 23:48:37,305 | WARNING  | EnhancedRetrievalSystem | warning:693 | Failed to process D:\pythonlearn\C\enhanced_retrieval_system\keyframes\L22_V028\32496.jpg: No images were successfully encoded
2025-08-22 23:48:37,328 | ERROR    | EnhancedRetrievalSystem | error:702 | Batch encoding failed | batch_size=1 | error=CUDA error: unknown error
CUDA kernel errors might be asynchronously reported at some other API call, so the stacktrace below might be incorrect.
For debugging consider passing CUDA_LAUNCH_BLOCKING=1
Compile with `TORCH_USE_CUDA_DSA` to enable device-side assertions.

2025-08-22 23:48:37,331 | WARNING  | EnhancedRetrievalSystem | warning:693 | Failed to encode 1 images out of 1
2025-08-22 23:48:37,333 | WARNING  | EnhancedRetrievalSystem | warning:693 | Failed to process D:\pythonlearn\C\enhanced_retrieval_system\keyframes\L22_V028\32498.jpg: No images were successfully encoded
2025-08-22 23:48:37,353 | ERROR    | EnhancedRetrievalSystem | error:702 | Batch encoding failed | batch_size=1 | error=CUDA error: unknown error
CUDA kernel errors might be asynchronously reported at some other API call, so the stacktrace below might be incorrect.
For debugging consider passing CUDA_LAUNCH_BLOCKING=1
Compile with `TORCH_USE_CUDA_DSA` to enable device-side assertions.

2025-08-22 23:48:37,357 | ERROR    | EnhancedRetrievalSystem | error:702 | Batch encoding failed | batch_size=1 | error=CUDA error: unknown error
CUDA kernel errors might be asynchronously reported at some other API call, so the stacktrace below might be incorrect.
For debugging consider passing CUDA_LAUNCH_BLOCKING=1
Compile with `TORCH_USE_CUDA_DSA` to enable device-side assertions.

2025-08-22 23:48:37,357 | WARNING  | EnhancedRetrievalSystem | warning:693 | Failed to encode 1 images out of 1
2025-08-22 23:48:37,358 | WARNING  | EnhancedRetrievalSystem | warning:693 | Failed to encode 1 images out of 1
2025-08-22 23:48:37,359 | WARNING  | EnhancedRetrievalSystem | warning:693 | Failed to process D:\pythonlearn\C\enhanced_retrieval_system\keyframes\L22_V028\32501.jpg: No images were successfully encoded
2025-08-22 23:48:37,359 | WARNING  | EnhancedRetrievalSystem | warning:693 | Failed to process D:\pythonlearn\C\enhanced_retrieval_system\keyframes\L22_V028\32500.jpg: No images were successfully encoded
2025-08-22 23:48:37,375 | ERROR    | EnhancedRetrievalSystem | error:702 | Batch encoding failed | batch_size=1 | error=CUDA error: unknown error
CUDA kernel errors might be asynchronously reported at some other API call, so the stacktrace below might be incorrect.
For debugging consider passing CUDA_LAUNCH_BLOCKING=1
Compile with `TORCH_USE_CUDA_DSA` to enable device-side assertions.

2025-08-22 23:48:37,379 | WARNING  | EnhancedRetrievalSystem | warning:693 | Failed to encode 1 images out of 1
2025-08-22 23:48:37,381 | WARNING  | EnhancedRetrievalSystem | warning:693 | Failed to process D:\pythonlearn\C\enhanced_retrieval_system\keyframes\L22_V028\32502.jpg: No images were successfully encoded
2025-08-22 23:48:37,390 | ERROR    | EnhancedRetrievalSystem | error:702 | Batch encoding failed | batch_size=1 | error=CUDA error: unknown error
CUDA kernel errors might be asynchronously reported at some other API call, so the stacktrace below might be incorrect.
For debugging consider passing CUDA_LAUNCH_BLOCKING=1
Compile with `TORCH_USE_CUDA_DSA` to enable device-side assertions.

2025-08-22 23:48:37,392 | WARNING  | EnhancedRetrievalSystem | warning:693 | Failed to encode 1 images out of 1
2025-08-22 23:48:37,395 | WARNING  | EnhancedRetrievalSystem | warning:693 | Failed to process D:\pythonlearn\C\enhanced_retrieval_system\keyframes\L22_V028\32504.jpg: No images were successfully encoded
2025-08-22 23:48:37,427 | ERROR    | EnhancedRetrievalSystem | error:702 | Batch encoding failed | batch_size=1 | error=CUDA error: unknown error
CUDA kernel errors might be asynchronously reported at some other API call, so the stacktrace below might be incorrect.
For debugging consider passing CUDA_LAUNCH_BLOCKING=1
Compile with `TORCH_USE_CUDA_DSA` to enable device-side assertions.

2025-08-22 23:48:37,429 | WARNING  | EnhancedRetrievalSystem | warning:693 | Failed to encode 1 images out of 1
2025-08-22 23:48:37,430 | WARNING  | EnhancedRetrievalSystem | warning:693 | Failed to process D:\pythonlearn\C\enhanced_retrieval_system\keyframes\L22_V028\32505.jpg: No images were successfully encoded
2025-08-22 23:48:37,432 | ERROR    | EnhancedRetrievalSystem | error:702 | Batch encoding failed | batch_size=1 | error=CUDA error: unknown error
CUDA kernel errors might be asynchronously reported at some other API call, so the stacktrace below might be incorrect.
For debugging consider passing CUDA_LAUNCH_BLOCKING=1
Compile with `TORCH_USE_CUDA_DSA` to enable device-side assertions.

2025-08-22 23:48:37,434 | WARNING  | EnhancedRetrievalSystem | warning:693 | Failed to encode 1 images out of 1
2025-08-22 23:48:37,434 | WARNING  | EnhancedRetrievalSystem | warning:693 | Failed to process D:\pythonlearn\C\enhanced_retrieval_system\keyframes\L22_V028\32513.jpg: No images were successfully encoded
2025-08-22 23:48:37,444 | ERROR    | EnhancedRetrievalSystem | error:702 | Batch encoding failed | batch_size=1 | error=CUDA error: unknown error
CUDA kernel errors might be asynchronously reported at some other API call, so the stacktrace below might be incorrect.
For debugging consider passing CUDA_LAUNCH_BLOCKING=1
Compile with `TORCH_USE_CUDA_DSA` to enable device-side assertions.

2025-08-22 23:48:37,446 | WARNING  | EnhancedRetrievalSystem | warning:693 | Failed to encode 1 images out of 1
2025-08-22 23:48:37,447 | WARNING  | EnhancedRetrievalSystem | warning:693 | Failed to process D:\pythonlearn\C\enhanced_retrieval_system\keyframes\L22_V028\32522.jpg: No images were successfully encoded
2025-08-22 23:48:37,461 | ERROR    | EnhancedRetrievalSystem | error:702 | Batch encoding failed | batch_size=1 | error=CUDA error: unknown error
CUDA kernel errors might be asynchronously reported at some other API call, so the stacktrace below might be incorrect.
For debugging consider passing CUDA_LAUNCH_BLOCKING=1
Compile with `TORCH_USE_CUDA_DSA` to enable device-side assertions.

2025-08-22 23:48:37,463 | WARNING  | EnhancedRetrievalSystem | warning:693 | Failed to encode 1 images out of 1
2025-08-22 23:48:37,464 | WARNING  | EnhancedRetrievalSystem | warning:693 | Failed to process D:\pythonlearn\C\enhanced_retrieval_system\keyframes\L22_V028\32528.jpg: No images were successfully encoded
2025-08-22 23:48:37,502 | ERROR    | EnhancedRetrievalSystem | error:702 | Batch encoding failed | batch_size=1 | error=CUDA error: unknown error
CUDA kernel errors might be asynchronously reported at some other API call, so the stacktrace below might be incorrect.
For debugging consider passing CUDA_LAUNCH_BLOCKING=1
Compile with `TORCH_USE_CUDA_DSA` to enable device-side assertions.

2025-08-22 23:48:37,503 | WARNING  | EnhancedRetrievalSystem | warning:693 | Failed to encode 1 images out of 1
2025-08-22 23:48:37,506 | WARNING  | EnhancedRetrievalSystem | warning:693 | Failed to process D:\pythonlearn\C\enhanced_retrieval_system\keyframes\L22_V028\32534.jpg: No images were successfully encoded
2025-08-22 23:48:37,521 | ERROR    | EnhancedRetrievalSystem | error:702 | Batch encoding failed | batch_size=1 | error=CUDA error: unknown error
CUDA kernel errors might be asynchronously reported at some other API call, so the stacktrace below might be incorrect.
For debugging consider passing CUDA_LAUNCH_BLOCKING=1
Compile with `TORCH_USE_CUDA_DSA` to enable device-side assertions.

2025-08-22 23:48:37,523 | ERROR    | EnhancedRetrievalSystem | error:702 | Batch encoding failed | batch_size=1 | error=CUDA error: unknown error
CUDA kernel errors might be asynchronously reported at some other API call, so the stacktrace below might be incorrect.
For debugging consider passing CUDA_LAUNCH_BLOCKING=1
Compile with `TORCH_USE_CUDA_DSA` to enable device-side assertions.

2025-08-22 23:48:37,525 | WARNING  | EnhancedRetrievalSystem | warning:693 | Failed to encode 1 images out of 1
2025-08-22 23:48:37,526 | WARNING  | EnhancedRetrievalSystem | warning:693 | Failed to encode 1 images out of 1
2025-08-22 23:48:37,526 | WARNING  | EnhancedRetrievalSystem | warning:693 | Failed to process D:\pythonlearn\C\enhanced_retrieval_system\keyframes\L22_V028\32538.jpg: No images were successfully encoded
2025-08-22 23:48:37,527 | WARNING  | EnhancedRetrievalSystem | warning:693 | Failed to process D:\pythonlearn\C\enhanced_retrieval_system\keyframes\L22_V028\32544.jpg: No images were successfully encoded
2025-08-22 23:48:37,543 | ERROR    | EnhancedRetrievalSystem | error:702 | Batch encoding failed | batch_size=1 | error=CUDA error: unknown error
CUDA kernel errors might be asynchronously reported at some other API call, so the stacktrace below might be incorrect.
For debugging consider passing CUDA_LAUNCH_BLOCKING=1
Compile with `TORCH_USE_CUDA_DSA` to enable device-side assertions.

2025-08-22 23:48:37,544 | WARNING  | EnhancedRetrievalSystem | warning:693 | Failed to encode 1 images out of 1
2025-08-22 23:48:37,544 | WARNING  | EnhancedRetrievalSystem | warning:693 | Failed to process D:\pythonlearn\C\enhanced_retrieval_system\keyframes\L22_V028\32548.jpg: No images were successfully encoded
2025-08-22 23:48:37,585 | ERROR    | EnhancedRetrievalSystem | error:702 | Batch encoding failed | batch_size=1 | error=CUDA error: unknown error
CUDA kernel errors might be asynchronously reported at some other API call, so the stacktrace below might be incorrect.
For debugging consider passing CUDA_LAUNCH_BLOCKING=1
Compile with `TORCH_USE_CUDA_DSA` to enable device-side assertions.

2025-08-22 23:48:37,588 | WARNING  | EnhancedRetrievalSystem | warning:693 | Failed to encode 1 images out of 1
2025-08-22 23:48:37,588 | WARNING  | EnhancedRetrievalSystem | warning:693 | Failed to process D:\pythonlearn\C\enhanced_retrieval_system\keyframes\L22_V028\32550.jpg: No images were successfully encoded
2025-08-22 23:48:37,596 | ERROR    | EnhancedRetrievalSystem | error:702 | Batch encoding failed | batch_size=1 | error=CUDA error: unknown error
